"nro","varcode","russian"
381,"qc7.6","У Вас в доме есть телефон (НЕ СОТОВЫЙ!)?"
382,"qc9.1.1a","У Вас есть холодильник; не требующий разморозки (NO FROST)?"
383,"qc9.1.1b","Сколько лет холодильнику; не требующему разморозки?"
384,"qc9.2a","У Вас есть отдельная морозильная камера?"
385,"qc9.2b","Сколько лет морозильной камере?"
386,"qc9.3.2a","У Вас есть стиральная машина-автомат?"
387,"qc9.3.2b","Сколько лет стиральной машине-автомат?"
388,"qc9.3.1a","У Вас есть микроволновая печь?"
389,"qc9.3.1b","Сколько лет микроволновой печи?"
390,"qc9.3.3a","У Вас есть посудомоечная машина?"
391,"qc9.3.3b","Сколько лет посудомоечной машине?"
392,"qc9.5.1a","У Вас есть телевизор цветной; не плоский?"
393,"qc9.5.1b","Сколько лет телевизору цветному; не плоскому?"
394,"qc9.5.2a","У Вас есть телевизор плоский - плазменный или жидкокристаллический?"
395,"qc9.5.2b","Сколько лет телевизору плоскому - плазменному или жидкокристаллическому?"
396,"qc9.6a","У Вас есть видеомагнитофон или видеоплейер?"
397,"qc9.6b","Сколько лет видеомагнитофону или видеоплейеру?"
398,"qc9.6.0a","У Вас есть DVD-проигрыватель; DVD-плеер?"
399,"qc9.6.0b","Сколько лет DVD-проигрывателю; DVD-плееру?"
400,"qc9.621a","У Вас есть компьютер стационарный?"
401,"qc9.621b","Сколько лет компьютеру стационарному?"
402,"qc9.622a","У Вас есть компьютер переносной - ноутбук; лэптоп?"
403,"qc9.622b","Сколько лет компьютеру переносному - ноутбуку; лэптопу?"
404,"qc9.623a","У Вас есть низкоскоростной выход в Интернет через обычную телефонную линию; через мобильный телефон; модем по технологии GPRS?"
405,"qc9.623b","Сколько лет низкоскоростному выходу в Интернет через обычную телефонную линию; через мобильный телефон; модем по технологии GPRS?"
406,"qc9.624a","У Вас есть высокоскоростной выход в Интернет - через кабель; телефонную линию по технологии DSL; например; «Стрим»; через спутник; через мобильный телефон по технологии 3G; UMTS; через Wi-Fi;WiMax?"
407,"qc9.624b","Сколько лет высокоскоростному выходу в Интернет - через кабель; телефонную линию по технологии DSL; например; «Стрим»; через спутник; через мобильный телефон по технологии 3G; UMTS; через Wi-Fi;WiMax?"
408,"qc9.6.3a","У Вас есть цифровой фотоаппарат?"
409,"qc9.6.3b","Сколько лет цифровому фотоаппарату?"
410,"qc9.631a","У Вас есть цифровая видеокамера?"
411,"qc9.631b","Сколько лет цифровой видеокамере?"
412,"qc9.6.4a","У Вас есть MP3-плеер?"
413,"qc9.6.4b","Сколько лет MP3-плееру?"
414,"qc9.6.5a","У Вас есть GPRS-навигатор?"
415,"qc9.6.5b","Сколько лет GPRS-навигатору?"
416,"qc9.7.2a","У Вас есть отечественный легковой автомобиль?"
417,"qc9.7.2b","Сколько лет отечественному легковому автомобилю?"
418,"qc9.7.3a","У Вас есть легковой автомобиль иностранной модели?"
419,"qc9.7.3b","Сколько лет легковому автомобилю иностранной модели?"
420,"qc9.7.1a","У Вас есть грузовой автомобиль?"
421,"qc9.7.1b","Сколько лет грузовому автомобилю?"
422,"qc9.8a","У Вас есть мотоцикл; мотороллер; моторная лодка?"
423,"qc9.8b","Сколько лет мотоциклу; мотороллеру; моторной лодке?"
424,"qc9.8.1a","У Вас есть взрослый велосипед?"
425,"qc9.8.1b","Сколько лет взрослому велосипеду?"
426,"qc9.9a","У Вас есть трактор или минитрактор?"
427,"qc9.9b","Сколько лет трактору или минитрактору?"
428,"qc9.9.1a","У Вас есть газонокосилка?"
429,"qc9.9.1b","Сколько лет газонокосилке?"
430,"qc9.13a","У Вас есть кондиционер воздуха?"
431,"qc9.13b","Сколько лет кондиционеру воздуха?"
432,"qc9.14a","У Вас есть спутниковая антенна?"
433,"qc9.14b","Сколько лет спутниковой антенне"
434,"qc9.15a","У Вас есть кабельное телевидение?"
435,"qc9.15b","Сколько лет кабельному телевидению?"
436,"qc9.101a","У Вас есть дача или другой дом; часть дома; садовый домик?"
437,"qc9.101b","Сколько лет даче или другому дому; части дома; садовому домику?"
438,"qc9.12a","У Вас есть другая квартира или часть квартиры?"
439,"qc9.12b","Сколько лет квартире или части квартиры?"
440,"qd1","В течение последних 12 месяцев у Вашей семьи была в пользовании какая-либо земля?"
441,"qd2","В настоящее время у Вашей семьи есть в пользовании какая-либо земля?"
442,"qd3","Сколько всего соток земли у Вашей семьи в настоящее время?"
443,"qd4","Кому принадлежит эта земля?"
444,"qd5","В последние 12 месяцев Ваша семья платила за пользование землей?"
